month,2015,2016,2017,2018,2019,2020,2021,2022
1,77.0,80.0,93.0,99.0,93.0,87.0,81.0,73.0
2,154.0,167.0,193.0,177.0,166.0,166.0,181.0,162.0
3,247.0,260.0,270.0,285.0,254.0,259.0,269.0,260.0
4,331.0,334.0,338.0,380.0,325.0,338.0,358.0,353.0
5,403.0,410.0,409.0,463.0,400.0,448.0,442.0,443.0
6,468.0,500.0,493.0,545.0,486.0,523.0,552.0,536.0
7,573.0,572.0,589.0,634.0,567.0,592.0,625.0,596.0
8,667.0,656.0,671.0,708.0,655.0,679.0,721.0,
9,751.0,735.0,740.0,762.0,734.0,739.0,803.0,
10,835.0,814.0,825.0,838.0,823.0,839.0,896.0,
11,914.0,891.0,907.0,918.0,898.0,928.0,972.0,
12,1002.0,967.0,984.0,989.0,1004.0,1018.0,1061.0,
